image_path,index,indoor_score,room_score,core_count,secondary_count,detected_objects,has_semantic_interior,quality_bucket,quality_bucket_human,final_quality,is_new,auto_quality,auto_confidence,label_source
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_10.webp,2,0.699,0.9097,4,0,"tv,chair,chair,couch,couch,chair,dining table",1,good,good,good,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_101.webp,4,0.5749,0.8725,5,0,"microwave,oven,chair,oven,sink,dining table",1,good,medium,medium,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_102.webp,5,0.5514,0.8654,2,0,"chair,dining table,chair,chair,chair",1,good,bad,bad,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_103.webp,6,0.5401,0.612,1,0,microwave,1,medium,good,good,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_105.webp,8,0.5266,0.858,3,0,"couch,couch,tv,chair,chair,chair,chair,chair",1,good,medium,medium,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_108.webp,11,0.4384,0.8315,2,0,"couch,chair,chair",1,good,medium,medium,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_109.webp,12,0.4688,0.5906,1,0,oven,1,bad,good,good,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_111.webp,15,0.5902,0.6265,4,2,"chair,chair,tv,chair,dining table,couch,couch,potted plant,dining table,chair,book",1,medium,good,good,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_114.webp,18,0.5228,0.6855,3,1,"chair,couch,chair,chair,chair,dining table,book",1,medium,medium,medium,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_115.webp,19,0.6896,0.9069,2,0,"chair,dining table,chair",1,good,bad,bad,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_116.webp,20,0.6627,0.719,3,1,"chair,couch,chair,dining table,chair,chair,book,chair,dining table,book",1,medium,good,good,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_120.webp,25,0.5299,0.859,3,0,"couch,chair,chair,remote,chair,dining table",1,good,medium,medium,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_121.webp,26,0.5932,0.878,3,0,"chair,bottle,bottle,chair,sink,bottle,bottle,bottle,dining table",1,good,good,good,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_129.webp,34,0.4496,0.6957,4,1,"wine glass,couch,bowl,bowl,chair,cup,bowl,potted plant,dining table,tv,wine glass",1,medium,medium,medium,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_13.webp,35,0.6438,0.6699,5,2,"refrigerator,microwave,mouse,oven,vase,dining table,tv,potted plant",1,medium,good,good,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_130.webp,36,0.6046,0.6314,1,0,bed,1,medium,bad,bad,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_131.webp,37,0.5651,0.6195,1,0,"bed,bed,bed",1,medium,good,good,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_134.webp,40,0.5904,0.7309,4,1,"chair,potted plant,oven,refrigerator,dining table,bottle,bowl",1,medium,medium,medium,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_136.webp,42,0.6466,0.894,2,0,"tv,couch,couch",1,good,good,good,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_137.webp,43,0.5775,0.8733,2,0,"couch,chair,chair,chair",1,good,good,good,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_14.webp,46,0.6142,0.8843,2,0,"oven,dining table,dining table",1,good,medium,medium,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_142.webp,49,0.5318,0.6095,1,0,"toilet,bed,bottle",1,medium,medium,medium,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_143.webp,50,0.5235,0.8571,2,0,"chair,chair,dining table",1,good,bad,bad,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_144.webp,51,0.4885,0.8465,2,0,"chair,couch,chair,bench,bottle",1,good,bad,bad,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_145.webp,52,0.5649,0.7453,5,1,"chair,potted plant,microwave,dining table,couch,chair,microwave,refrigerator,chair",1,medium,medium,medium,False,,,
C:/Users/hugoagreda22/Downloads/ImageScoreAI/backend/data/images/kaggle_raw/img_15.webp,57,0.5664,0.8699,4,0,"refrigerator,chair,chair,chair,dining table,oven",1,good,medium,medium,False,,,
